timestamp,meter_id,site,kwh,temperature_c
2026-08-09T01:00:00Z,M-1,Plant North,51.14,12.9
2026-08-09T01:00:00Z,M-2,Plant North,49.71,12.9
2026-08-09T01:00:00Z,M-3,Warehouse,21.87,12.9
2026-08-09T02:00:00Z,M-1,Plant North,49.97,13.1
2026-08-09T02:00:00Z,M-2,Plant North,49.23,13.1
2026-08-09T02:00:00Z,M-3,Warehouse,19.97,13.1
2026-08-09T03:00:00Z,M-1,Plant North,43.41,10.5
2026-08-09T03:00:00Z,M-2,Plant North,49.3,10.5
2026-08-09T03:00:00Z,M-3,Warehouse,20.24,10.5
2026-08-09T04:00:00Z,M-1,Plant North,48.14,9.7
2026-08-09T04:00:00Z,M-2,Plant North,45.42,9.7
2026-08-09T04:00:00Z,M-3,Warehouse,20.31,9.7
2026-08-09T05:00:00Z,M-1,Plant North,46.27,13.7
2026-08-09T05:00:00Z,M-2,Plant North,44.86,13.7
2026-08-09T05:00:00Z,M-3,Warehouse,20.75,13.7
2026-08-09T06:00:00Z,M-1,Plant North,48.57,12.4
2026-08-09T06:00:00Z,M-2,Plant North,46.93,12.4
2026-08-09T06:00:00Z,M-3,Warehouse,19.45,12.4
2026-08-09T07:00:00Z,M-1,Plant North,107.09,13.9
2026-08-09T07:00:00Z,M-2,Plant North,109.01,13.9
2026-08-09T07:00:00Z,M-3,Warehouse,42.22,13.9
2026-08-09T08:00:00Z,M-1,Plant North,110.57,14.8
2026-08-09T08:00:00Z,M-2,Plant North,108.29,14.8
2026-08-09T08:00:00Z,M-3,Warehouse,38.36,14.8
2026-08-09T09:00:00Z,M-1,Plant North,111.93,16.8
2026-08-09T09:00:00Z,M-2,Plant North,94.91,16.8
2026-08-09T09:00:00Z,M-3,Warehouse,41.19,16.8
2026-08-09T10:00:00Z,M-1,Plant North,96.91,20.4
2026-08-09T10:00:00Z,M-2,Plant North,113.03,20.4
2026-08-09T10:00:00Z,M-3,Warehouse,44.94,20.4
2026-08-09T11:00:00Z,M-1,Plant North,112.02,22.4
2026-08-09T11:00:00Z,M-2,Plant North,110.52,22.4
2026-08-09T11:00:00Z,M-3,Warehouse,45.96,22.4
2026-08-09T12:00:00Z,M-1,Plant North,103.86,22.8
2026-08-09T12:00:00Z,M-2,Plant North,113.61,22.8
2026-08-09T12:00:00Z,M-3,Warehouse,41.01,22.8
2026-08-09T13:00:00Z,M-1,Plant North,97.75,23.5
2026-08-09T13:00:00Z,M-2,Plant North,105.48,23.5
2026-08-09T13:00:00Z,M-3,Warehouse,42.14,23.5
2026-08-09T14:00:00Z,M-1,Plant North,99.94,24
2026-08-09T14:00:00Z,M-2,Plant North,113.04,24
2026-08-09T14:00:00Z,M-3,Warehouse,46.9,24
2026-08-09T15:00:00Z,M-1,Plant North,99.85,24.5
2026-08-09T15:00:00Z,M-2,Plant North,100.3,24.5
2026-08-09T15:00:00Z,M-3,Warehouse,45.93,24.5
2026-08-09T16:00:00Z,M-1,Plant North,106.01,24.3
2026-08-09T16:00:00Z,M-2,Plant North,103.68,24.3
2026-08-09T16:00:00Z,M-3,Warehouse,46.26,24.3
2026-08-09T17:00:00Z,M-1,Plant North,100.47,24.7
2026-08-09T17:00:00Z,M-2,Plant North,113.29,24.7
2026-08-09T17:00:00Z,M-3,Warehouse,42.74,24.7
2026-08-09T18:00:00Z,M-1,Plant North,98.7,22.9
2026-08-09T18:00:00Z,M-2,Plant North,104.09,22.9
2026-08-09T18:00:00Z,M-3,Warehouse,47.62,22.9
2026-08-09T19:00:00Z,M-1,Plant North,97.18,21.2
2026-08-09T19:00:00Z,M-2,Plant North,109.37,21.2
2026-08-09T19:00:00Z,M-3,Warehouse,43.39,21.2
2026-08-09T20:00:00Z,M-1,Plant North,52.01,19.2
2026-08-09T20:00:00Z,M-2,Plant North,53.02,19.2
2026-08-09T20:00:00Z,M-3,Warehouse,21.62,19.2
2026-08-09T21:00:00Z,M-1,Plant North,52.87,17
2026-08-09T21:00:00Z,M-2,Plant North,45.4,17
2026-08-09T21:00:00Z,M-3,Warehouse,23.25,17
2026-08-09T22:00:00Z,M-1,Plant North,49.12,14.9
2026-08-09T22:00:00Z,M-2,Plant North,46.56,14.9
2026-08-09T22:00:00Z,M-3,Warehouse,20.31,14.9
2026-08-09T23:00:00Z,M-1,Plant North,50.35,15.6
2026-08-09T23:00:00Z,M-2,Plant North,44.84,15.6
2026-08-09T23:00:00Z,M-3,Warehouse,21.99,15.6
2026-08-10T00:00:00Z,M-1,Plant North,49.45,12.6
2026-08-10T00:00:00Z,M-2,Plant North,45.29,12.6
2026-08-10T00:00:00Z,M-3,Warehouse,19.91,12.6
2026-08-10T01:00:00Z,M-1,Plant North,46.46,11
2026-08-10T01:00:00Z,M-2,Plant North,43.04,11
2026-08-10T01:00:00Z,M-3,Warehouse,19.53,11
2026-08-10T02:00:00Z,M-1,Plant North,47.33,10.6
2026-08-10T02:00:00Z,M-2,Plant North,44.13,10.6
2026-08-10T02:00:00Z,M-3,Warehouse,19.82,10.6
2026-08-10T03:00:00Z,M-1,Plant North,44.65,10.9
2026-08-10T03:00:00Z,M-2,Plant North,49.44,10.9
2026-08-10T03:00:00Z,M-3,Warehouse,20.79,10.9
2026-08-10T04:00:00Z,M-1,Plant North,46.64,12.9
2026-08-10T04:00:00Z,M-2,Plant North,43,12.9
2026-08-10T04:00:00Z,M-3,Warehouse,21.44,12.9
2026-08-10T05:00:00Z,M-1,Plant North,44.9,13.7
2026-08-10T05:00:00Z,M-2,Plant North,48.46,13.7
2026-08-10T05:00:00Z,M-3,Warehouse,21.77,13.7
2026-08-10T06:00:00Z,M-1,Plant North,44.39,14.9
2026-08-10T06:00:00Z,M-2,Plant North,49.62,14.9
2026-08-10T06:00:00Z,M-3,Warehouse,22.4,14.9
2026-08-10T07:00:00Z,M-1,Plant North,103.56,14.3
2026-08-10T07:00:00Z,M-2,Plant North,92.34,14.3
2026-08-10T07:00:00Z,M-3,Warehouse,38.48,14.3
2026-08-10T08:00:00Z,M-1,Plant North,99.5,17.5
2026-08-10T08:00:00Z,M-2,Plant North,104.51,17.5
2026-08-10T08:00:00Z,M-3,Warehouse,44.75,17.5
2026-08-10T09:00:00Z,M-1,Plant North,103.03,18
2026-08-10T09:00:00Z,M-2,Plant North,109.84,18
2026-08-10T09:00:00Z,M-3,Warehouse,39.05,18
2026-08-10T10:00:00Z,M-1,Plant North,95.24,20.4
2026-08-10T10:00:00Z,M-2,Plant North,110.62,20.4
2026-08-10T10:00:00Z,M-3,Warehouse,46.45,20.4
2026-08-10T11:00:00Z,M-1,Plant North,112.4,23
2026-08-10T11:00:00Z,M-2,Plant North,111.62,23
2026-08-10T11:00:00Z,M-3,Warehouse,41.9,23
2026-08-10T12:00:00Z,M-1,Plant North,108.82,24.5
2026-08-10T12:00:00Z,M-2,Plant North,101.52,24.5
2026-08-10T12:00:00Z,M-3,Warehouse,44.56,24.5
2026-08-10T13:00:00Z,M-1,Plant North,103.45,24.8
2026-08-10T13:00:00Z,M-2,Plant North,97.53,24.8
2026-08-10T13:00:00Z,M-3,Warehouse,47.05,24.8
2026-08-10T14:00:00Z,M-1,Plant North,105.49,22.5
2026-08-10T14:00:00Z,M-2,Plant North,99.87,22.5
2026-08-10T14:00:00Z,M-3,Warehouse,40.83,22.5
2026-08-10T15:00:00Z,M-1,Plant North,103.26,25.6
2026-08-10T15:00:00Z,M-2,Plant North,105.45,25.6
2026-08-10T15:00:00Z,M-3,Warehouse,44.98,25.6
2026-08-10T16:00:00Z,M-1,Plant North,102.72,24
2026-08-10T16:00:00Z,M-2,Plant North,109.32,24
2026-08-10T16:00:00Z,M-3,Warehouse,41.58,24
2026-08-10T17:00:00Z,M-1,Plant North,100.76,23.8
2026-08-10T17:00:00Z,M-2,Plant North,101.27,23.8
2026-08-10T17:00:00Z,M-3,Warehouse,44.9,23.8
2026-08-10T18:00:00Z,M-1,Plant North,102.91,21.8
2026-08-10T18:00:00Z,M-2,Plant North,114,21.8
2026-08-10T18:00:00Z,M-3,Warehouse,42.55,21.8
2026-08-10T19:00:00Z,M-1,Plant North,112.56,20
2026-08-10T19:00:00Z,M-2,Plant North,103.57,20
2026-08-10T19:00:00Z,M-3,Warehouse,39.99,20
2026-08-10T20:00:00Z,M-1,Plant North,46.75,20.5
2026-08-10T20:00:00Z,M-2,Plant North,50.69,20.5
2026-08-10T20:00:00Z,M-3,Warehouse,24.56,20.5
2026-08-10T21:00:00Z,M-1,Plant North,47.78,18.4
2026-08-10T21:00:00Z,M-2,Plant North,48.91,18.4
2026-08-10T21:00:00Z,M-3,Warehouse,22.14,18.4
2026-08-10T22:00:00Z,M-1,Plant North,48.07,17.4
2026-08-10T22:00:00Z,M-2,Plant North,48.19,17.4
2026-08-10T22:00:00Z,M-3,Warehouse,23.7,17.4
2026-08-10T23:00:00Z,M-1,Plant North,50.46,14.9
2026-08-10T23:00:00Z,M-2,Plant North,47.41,14.9
2026-08-10T23:00:00Z,M-3,Warehouse,20.34,14.9
2026-08-11T00:00:00Z,M-1,Plant North,45.66,13.3
2026-08-11T00:00:00Z,M-2,Plant North,46.2,13.3
2026-08-11T00:00:00Z,M-3,Warehouse,19.68,13.3
2026-08-11T01:00:00Z,M-1,Plant North,46.48,12.4
2026-08-11T01:00:00Z,M-2,Plant North,46.69,12.4
2026-08-11T01:00:00Z,M-3,Warehouse,19.12,12.4
2026-08-11T02:00:00Z,M-1,Plant North,44.58,11.5
2026-08-11T02:00:00Z,M-2,Plant North,44.19,11.5
2026-08-11T02:00:00Z,M-3,Warehouse,18.62,11.5
2026-08-11T03:00:00Z,M-1,Plant North,46.52,8.4
2026-08-11T03:00:00Z,M-2,Plant North,48.83,8.4
2026-08-11T03:00:00Z,M-3,Warehouse,18.96,8.4
2026-08-11T04:00:00Z,M-1,Plant North,45.45,10
2026-08-11T04:00:00Z,M-2,Plant North,47.12,10
2026-08-11T04:00:00Z,M-3,Warehouse,19.77,10
2026-08-11T05:00:00Z,M-1,Plant North,47.45,12.1
2026-08-11T05:00:00Z,M-2,Plant North,45.53,12.1
2026-08-11T05:00:00Z,M-3,Warehouse,19.4,12.1
2026-08-11T06:00:00Z,M-1,Plant North,45.13,13.2
2026-08-11T06:00:00Z,M-2,Plant North,49.18,13.2
2026-08-11T06:00:00Z,M-3,Warehouse,19.25,13.2
2026-08-11T07:00:00Z,M-1,Plant North,95.51,14.3
2026-08-11T07:00:00Z,M-2,Plant North,95.22,14.3
2026-08-11T07:00:00Z,M-3,Warehouse,39.72,14.3
2026-08-11T08:00:00Z,M-1,Plant North,100.75,14.4
2026-08-11T08:00:00Z,M-2,Plant North,104.26,14.4
2026-08-11T08:00:00Z,M-3,Warehouse,37.57,14.4
2026-08-11T09:00:00Z,M-1,Plant North,101.03,16.6
2026-08-11T09:00:00Z,M-2,Plant North,94.31,16.6
2026-08-11T09:00:00Z,M-3,Warehouse,39.45,16.6
2026-08-11T10:00:00Z,M-1,Plant North,97.81,20.3
2026-08-11T10:00:00Z,M-2,Plant North,112.78,20.3
2026-08-11T10:00:00Z,M-3,Warehouse,43.73,20.3
2026-08-11T11:00:00Z,M-1,Plant North,108.2,22
2026-08-11T11:00:00Z,M-2,Plant North,114.13,22
2026-08-11T11:00:00Z,M-3,Warehouse,42.44,22
2026-08-11T12:00:00Z,M-1,Plant North,105.31,22.3
2026-08-11T12:00:00Z,M-2,Plant North,110.63,22.3
2026-08-11T12:00:00Z,M-3,Warehouse,43.31,22.3
2026-08-11T13:00:00Z,M-1,Plant North,99.14,23.9
2026-08-11T13:00:00Z,M-2,Plant North,102.48,23.9
2026-08-11T13:00:00Z,M-3,Warehouse,47.71,23.9
2026-08-11T14:00:00Z,M-1,Plant North,107.97,22.9
2026-08-11T14:00:00Z,M-2,Plant North,97.48,22.9
2026-08-11T14:00:00Z,M-3,Warehouse,42.08,22.9
2026-08-11T15:00:00Z,M-1,Plant North,100.86,24.5
2026-08-11T15:00:00Z,M-2,Plant North,106.35,24.5
2026-08-11T15:00:00Z,M-3,Warehouse,45.69,24.5
2026-08-11T16:00:00Z,M-1,Plant North,98.74,26.8
2026-08-11T16:00:00Z,M-2,Plant North,115.69,26.8
2026-08-11T16:00:00Z,M-3,Warehouse,45.57,26.8
2026-08-11T17:00:00Z,M-1,Plant North,109.69,25.6
2026-08-11T17:00:00Z,M-2,Plant North,100.52,25.6
2026-08-11T17:00:00Z,M-3,Warehouse,46.31,25.6
2026-08-11T18:00:00Z,M-1,Plant North,99.76,23.6
2026-08-11T18:00:00Z,M-2,Plant North,100.12,23.6
2026-08-11T18:00:00Z,M-3,Warehouse,41.71,23.6
2026-08-11T19:00:00Z,M-1,Plant North,111.26,21.8
2026-08-11T19:00:00Z,M-2,Plant North,96.98,21.8
2026-08-11T19:00:00Z,M-3,Warehouse,43.73,21.8
2026-08-11T20:00:00Z,M-1,Plant North,47.41,21.2
2026-08-11T20:00:00Z,M-2,Plant North,53.29,21.2
2026-08-11T20:00:00Z,M-3,Warehouse,23.07,21.2
2026-08-11T21:00:00Z,M-1,Plant North,46.62,16.2
2026-08-11T21:00:00Z,M-2,Plant North,48.39,16.2
2026-08-11T21:00:00Z,M-3,Warehouse,23.39,16.2
2026-08-11T22:00:00Z,M-1,Plant North,47.63,17.2
2026-08-11T22:00:00Z,M-2,Plant North,47.29,17.2
2026-08-11T22:00:00Z,M-3,Warehouse,20.85,17.2
2026-08-11T23:00:00Z,M-1,Plant North,48.5,13.9
2026-08-11T23:00:00Z,M-2,Plant North,49.05,13.9
2026-08-11T23:00:00Z,M-3,Warehouse,19.73,13.9
2026-08-12T00:00:00Z,M-1,Plant North,47.19,15.3
2026-08-12T00:00:00Z,M-2,Plant North,49.61,15.3
2026-08-12T00:00:00Z,M-3,Warehouse,22.65,15.3
2026-08-12T01:00:00Z,M-1,Plant North,43.37,10.6
2026-08-12T01:00:00Z,M-2,Plant North,47.59,10.6
2026-08-12T01:00:00Z,M-3,Warehouse,18.21,10.6
2026-08-12T02:00:00Z,M-1,Plant North,48.87,9.9
2026-08-12T02:00:00Z,M-2,Plant North,45.36,9.9
2026-08-12T02:00:00Z,M-3,Warehouse,20.66,9.9
2026-08-12T03:00:00Z,M-1,Plant North,43.74,11.5
2026-08-12T03:00:00Z,M-2,Plant North,48.92,11.5
2026-08-12T03:00:00Z,M-3,Warehouse,20.45,11.5
2026-08-12T04:00:00Z,M-1,Plant North,48.83,11.1
2026-08-12T04:00:00Z,M-2,Plant North,42.39,11.1
2026-08-12T04:00:00Z,M-3,Warehouse,18.55,11.1
2026-08-12T05:00:00Z,M-1,Plant North,43.73,12
2026-08-12T05:00:00Z,M-2,Plant North,49.1,12
2026-08-12T05:00:00Z,M-3,Warehouse,18.7,12
2026-08-12T06:00:00Z,M-1,Plant North,49.93,13.1
2026-08-12T06:00:00Z,M-2,Plant North,50.52,13.1
2026-08-12T06:00:00Z,M-3,Warehouse,20.53,13.1
2026-08-12T07:00:00Z,M-1,Plant North,105.7,14.4
2026-08-12T07:00:00Z,M-2,Plant North,96.86,14.4
2026-08-12T07:00:00Z,M-3,Warehouse,43.77,14.4
2026-08-12T08:00:00Z,M-1,Plant North,111.53,16.3
2026-08-12T08:00:00Z,M-2,Plant North,108.54,16.3
2026-08-12T08:00:00Z,M-3,Warehouse,40.1,16.3
2026-08-12T09:00:00Z,M-1,Plant North,104.66,18.3
2026-08-12T09:00:00Z,M-2,Plant North,105.42,18.3
2026-08-12T09:00:00Z,M-3,Warehouse,45.59,18.3
2026-08-12T10:00:00Z,M-1,Plant North,107.68,21.9
2026-08-12T10:00:00Z,M-2,Plant North,109.68,21.9
2026-08-12T10:00:00Z,M-3,Warehouse,46.95,21.9
2026-08-12T11:00:00Z,M-1,Plant North,98.85,22.4
2026-08-12T11:00:00Z,M-2,Plant North,105.49,22.4
2026-08-12T11:00:00Z,M-3,Warehouse,43.61,22.4
2026-08-12T12:00:00Z,M-1,Plant North,99.71,22.4
2026-08-12T12:00:00Z,M-2,Plant North,105.81,22.4
2026-08-12T12:00:00Z,M-3,Warehouse,45.83,22.4
2026-08-12T13:00:00Z,M-1,Plant North,104.49,23.7
2026-08-12T13:00:00Z,M-2,Plant North,99.21,23.7
2026-08-12T13:00:00Z,M-3,Warehouse,41.64,23.7
2026-08-12T14:00:00Z,M-1,Plant North,98.38,25.3
2026-08-12T14:00:00Z,M-2,Plant North,115.15,25.3
2026-08-12T14:00:00Z,M-3,Warehouse,47.34,25.3
2026-08-12T15:00:00Z,M-1,Plant North,98.41,23.3
2026-08-12T15:00:00Z,M-2,Plant North,99.58,23.3
2026-08-12T15:00:00Z,M-3,Warehouse,47.72,23.3
2026-08-12T16:00:00Z,M-1,Plant North,110.65,24.3
2026-08-12T16:00:00Z,M-2,Plant North,112.84,24.3
2026-08-12T16:00:00Z,M-3,Warehouse,41.59,24.3
2026-08-12T17:00:00Z,M-1,Plant North,110.47,25.3
2026-08-12T17:00:00Z,M-2,Plant North,97.8,25.3
2026-08-12T17:00:00Z,M-3,Warehouse,44.93,25.3
2026-08-12T18:00:00Z,M-1,Plant North,107.85,23.2
2026-08-12T18:00:00Z,M-2,Plant North,96.44,23.2
2026-08-12T18:00:00Z,M-3,Warehouse,46.25,23.2
2026-08-12T19:00:00Z,M-1,Plant North,112.13,20.7
2026-08-12T19:00:00Z,M-2,Plant North,100.33,20.7
2026-08-12T19:00:00Z,M-3,Warehouse,44.39,20.7
2026-08-12T20:00:00Z,M-1,Plant North,50.39,19.1
2026-08-12T20:00:00Z,M-2,Plant North,47.38,19.1
2026-08-12T20:00:00Z,M-3,Warehouse,23.04,19.1
2026-08-12T21:00:00Z,M-1,Plant North,48.77,18
2026-08-12T21:00:00Z,M-2,Plant North,49.75,18
2026-08-12T21:00:00Z,M-3,Warehouse,23.84,18
2026-08-12T22:00:00Z,M-1,Plant North,49.81,16.1
2026-08-12T22:00:00Z,M-2,Plant North,46.62,16.1
2026-08-12T22:00:00Z,M-3,Warehouse,21.54,16.1
2026-08-12T23:00:00Z,M-1,Plant North,46.66,12
2026-08-12T23:00:00Z,M-2,Plant North,45.78,12
2026-08-12T23:00:00Z,M-3,Warehouse,19.99,12
2026-08-13T00:00:00Z,M-1,Plant North,49.02,12.2
2026-08-13T00:00:00Z,M-2,Plant North,44.39,12.2
2026-08-13T00:00:00Z,M-3,Warehouse,21.69,12.2
2026-08-13T01:00:00Z,M-1,Plant North,47.34,11.3
2026-08-13T01:00:00Z,M-2,Plant North,46.02,11.3
2026-08-13T01:00:00Z,M-3,Warehouse,20.37,11.3
2026-08-13T02:00:00Z,M-1,Plant North,46.32,12.3
2026-08-13T02:00:00Z,M-2,Plant North,43.42,12.3
2026-08-13T02:00:00Z,M-3,Warehouse,20.37,12.3
2026-08-13T03:00:00Z,M-1,Plant North,50.31,10.9
2026-08-13T03:00:00Z,M-2,Plant North,48.08,10.9
2026-08-13T03:00:00Z,M-3,Warehouse,18.92,10.9
2026-08-13T04:00:00Z,M-1,Plant North,42.61,9.5
2026-08-13T04:00:00Z,M-2,Plant North,48.68,9.5
2026-08-13T04:00:00Z,M-3,Warehouse,18.01,9.5
2026-08-13T05:00:00Z,M-1,Plant North,46.47,10.7
2026-08-13T05:00:00Z,M-2,Plant North,48.16,10.7
2026-08-13T05:00:00Z,M-3,Warehouse,20.64,10.7
2026-08-13T06:00:00Z,M-1,Plant North,47.11,14.5
2026-08-13T06:00:00Z,M-2,Plant North,51.65,14.5
2026-08-13T06:00:00Z,M-3,Warehouse,21.05,14.5
2026-08-13T07:00:00Z,M-1,Plant North,110.9,16.2
2026-08-13T07:00:00Z,M-2,Plant North,110.39,16.2
2026-08-13T07:00:00Z,M-3,Warehouse,41.47,16.2
2026-08-13T08:00:00Z,M-1,Plant North,109.52,16.9
2026-08-13T08:00:00Z,M-2,Plant North,104.89,16.9
2026-08-13T08:00:00Z,M-3,Warehouse,39.83,16.9
2026-08-13T09:00:00Z,M-1,Plant North,100.54,19.5
2026-08-13T09:00:00Z,M-2,Plant North,106.33,19.5
2026-08-13T09:00:00Z,M-3,Warehouse,45.67,19.5
2026-08-13T10:00:00Z,M-1,Plant North,101.88,20.8
2026-08-13T10:00:00Z,M-2,Plant North,100.41,20.8
2026-08-13T10:00:00Z,M-3,Warehouse,46.9,20.8
2026-08-13T11:00:00Z,M-1,Plant North,99.64,20.5
2026-08-13T11:00:00Z,M-2,Plant North,99.08,20.5
2026-08-13T11:00:00Z,M-3,Warehouse,45.82,20.5
2026-08-13T12:00:00Z,M-1,Plant North,112.63,21.8
2026-08-13T12:00:00Z,M-2,Plant North,103.46,21.8
2026-08-13T12:00:00Z,M-3,Warehouse,43.52,21.8
2026-08-13T13:00:00Z,M-1,Plant North,108.84,22.4
2026-08-13T13:00:00Z,M-2,Plant North,107.16,22.4
2026-08-13T13:00:00Z,M-3,Warehouse,45.3,22.4
2026-08-13T14:00:00Z,M-1,Plant North,99.04,25.7
2026-08-13T14:00:00Z,M-2,Plant North,98.27,25.7
2026-08-13T14:00:00Z,M-3,Warehouse,43.06,25.7
2026-08-13T15:00:00Z,M-1,Plant North,103.24,24.7
2026-08-13T15:00:00Z,M-2,Plant North,114.4,24.7
2026-08-13T15:00:00Z,M-3,Warehouse,45.86,24.7
2026-08-13T16:00:00Z,M-1,Plant North,114.98,25.5
2026-08-13T16:00:00Z,M-2,Plant North,101.95,25.5
2026-08-13T16:00:00Z,M-3,Warehouse,42.24,25.5
2026-08-13T17:00:00Z,M-1,Plant North,100.35,23.3
2026-08-13T17:00:00Z,M-2,Plant North,101.01,23.3
2026-08-13T17:00:00Z,M-3,Warehouse,43.93,23.3
2026-08-13T18:00:00Z,M-1,Plant North,110.6,22.5
2026-08-13T18:00:00Z,M-2,Plant North,106.14,22.5
2026-08-13T18:00:00Z,M-3,Warehouse,43.15,22.5
2026-08-13T19:00:00Z,M-1,Plant North,107.9,20.2
2026-08-13T19:00:00Z,M-2,Plant North,97.23,20.2
2026-08-13T19:00:00Z,M-3,Warehouse,42.12,20.2
2026-08-13T20:00:00Z,M-1,Plant North,49.98,20
2026-08-13T20:00:00Z,M-2,Plant North,51.51,20
2026-08-13T20:00:00Z,M-3,Warehouse,24.37,20
2026-08-13T21:00:00Z,M-1,Plant North,52.36,18.9
2026-08-13T21:00:00Z,M-2,Plant North,46.78,18.9
2026-08-13T21:00:00Z,M-3,Warehouse,22.83,18.9
2026-08-13T22:00:00Z,M-1,Plant North,48.85,16.3
2026-08-13T22:00:00Z,M-2,Plant North,50.93,16.3
2026-08-13T22:00:00Z,M-3,Warehouse,22.5,16.3
2026-08-13T23:00:00Z,M-1,Plant North,48.93,16.7
2026-08-13T23:00:00Z,M-2,Plant North,48.15,16.7
2026-08-13T23:00:00Z,M-3,Warehouse,22.82,16.7
2026-08-14T00:00:00Z,M-1,Plant North,49.78,13.1
2026-08-14T00:00:00Z,M-2,Plant North,43.41,13.1
2026-08-14T00:00:00Z,M-3,Warehouse,22.09,13.1
2026-08-14T01:00:00Z,M-1,Plant North,47.27,12.5
2026-08-14T01:00:00Z,M-2,Plant North,47.23,12.5
2026-08-14T01:00:00Z,M-3,Warehouse,20.25,12.5
2026-08-14T02:00:00Z,M-1,Plant North,46.94,11.7
2026-08-14T02:00:00Z,M-2,Plant North,46.95,11.7
2026-08-14T02:00:00Z,M-3,Warehouse,20.13,11.7
2026-08-14T03:00:00Z,M-1,Plant North,43.14,11.6
2026-08-14T03:00:00Z,M-2,Plant North,45.46,11.6
2026-08-14T03:00:00Z,M-3,Warehouse,19.87,11.6
2026-08-14T04:00:00Z,M-1,Plant North,42.91,10.7
2026-08-14T04:00:00Z,M-2,Plant North,44.87,10.7
2026-08-14T04:00:00Z,M-3,Warehouse,20.24,10.7
2026-08-14T05:00:00Z,M-1,Plant North,50.3,11.6
2026-08-14T05:00:00Z,M-2,Plant North,45.57,11.6
2026-08-14T05:00:00Z,M-3,Warehouse,19.94,11.6
2026-08-14T06:00:00Z,M-1,Plant North,48.77,13.3
2026-08-14T06:00:00Z,M-2,Plant North,47.71,13.3
2026-08-14T06:00:00Z,M-3,Warehouse,21.75,13.3
2026-08-14T07:00:00Z,M-1,Plant North,100.87,14.2
2026-08-14T07:00:00Z,M-2,Plant North,107.46,14.2
2026-08-14T07:00:00Z,M-3,Warehouse,40.73,14.2
2026-08-14T08:00:00Z,M-1,Plant North,104.56,16.5
2026-08-14T08:00:00Z,M-2,Plant North,106.36,16.5
2026-08-14T08:00:00Z,M-3,Warehouse,41.42,16.5
2026-08-14T09:00:00Z,M-1,Plant North,100.83,18.4
2026-08-14T09:00:00Z,M-2,Plant North,108.75,18.4
2026-08-14T09:00:00Z,M-3,Warehouse,44.16,18.4
2026-08-14T10:00:00Z,M-1,Plant North,114.04,21.7
2026-08-14T10:00:00Z,M-2,Plant North,110.36,21.7
2026-08-14T10:00:00Z,M-3,Warehouse,43.21,21.7
2026-08-14T11:00:00Z,M-1,Plant North,100.73,21.9
2026-08-14T11:00:00Z,M-2,Plant North,106.18,21.9
2026-08-14T11:00:00Z,M-3,Warehouse,43.36,21.9
2026-08-14T12:00:00Z,M-1,Plant North,105.24,24.7
2026-08-14T12:00:00Z,M-2,Plant North,101.39,24.7
2026-08-14T12:00:00Z,M-3,Warehouse,42.79,24.7
2026-08-14T13:00:00Z,M-1,Plant North,108.95,23
2026-08-14T13:00:00Z,M-2,Plant North,108.34,23
2026-08-14T13:00:00Z,M-3,Warehouse,44.73,23
2026-08-14T14:00:00Z,M-1,Plant North,101.49,24.3
2026-08-14T14:00:00Z,M-2,Plant North,100.07,24.3
2026-08-14T14:00:00Z,M-3,Warehouse,46.88,24.3
2026-08-14T15:00:00Z,M-1,Plant North,97.21,24.3
2026-08-14T15:00:00Z,M-2,Plant North,105.06,24.3
2026-08-14T15:00:00Z,M-3,Warehouse,42.2,24.3
2026-08-14T16:00:00Z,M-1,Plant North,106.77,24.7
2026-08-14T16:00:00Z,M-2,Plant North,97.14,24.7
2026-08-14T16:00:00Z,M-3,Warehouse,44.02,24.7
2026-08-14T17:00:00Z,M-1,Plant North,97.39,25
2026-08-14T17:00:00Z,M-2,Plant North,98.69,25
2026-08-14T17:00:00Z,M-3,Warehouse,46.11,25
2026-08-14T18:00:00Z,M-1,Plant North,111.61,24.3
2026-08-14T18:00:00Z,M-2,Plant North,102.4,24.3
2026-08-14T18:00:00Z,M-3,Warehouse,48.19,24.3
2026-08-14T19:00:00Z,M-1,Plant North,102.88,21.7
2026-08-14T19:00:00Z,M-2,Plant North,101.44,21.7
2026-08-14T19:00:00Z,M-3,Warehouse,43.25,21.7
2026-08-14T20:00:00Z,M-1,Plant North,51.67,18.7
2026-08-14T20:00:00Z,M-2,Plant North,49.94,18.7
2026-08-14T20:00:00Z,M-3,Warehouse,22.45,18.7
2026-08-14T21:00:00Z,M-1,Plant North,49.65,18.9
2026-08-14T21:00:00Z,M-2,Plant North,50.93,18.9
2026-08-14T21:00:00Z,M-3,Warehouse,23.32,18.9
2026-08-14T22:00:00Z,M-1,Plant North,50.08,15.1
2026-08-14T22:00:00Z,M-2,Plant North,44.79,15.1
2026-08-14T22:00:00Z,M-3,Warehouse,21.27,15.1
2026-08-14T23:00:00Z,M-1,Plant North,44.58,14.2
2026-08-14T23:00:00Z,M-2,Plant North,47.77,14.2
2026-08-14T23:00:00Z,M-3,Warehouse,20.38,14.2
2026-08-15T00:00:00Z,M-1,Plant North,47.54,11.3
2026-08-15T00:00:00Z,M-2,Plant North,47.86,11.3
2026-08-15T00:00:00Z,M-3,Warehouse,18.91,11.3
2026-08-15T01:00:00Z,M-1,Plant North,48.52,14.6
2026-08-15T01:00:00Z,M-2,Plant North,44.93,14.6
2026-08-15T01:00:00Z,M-3,Warehouse,20.97,14.6
