date,channel,sessions,users,bounce_rate,conversions,revenue
2026-05-15,Organic,2301,1887,36.5,67,2768.14
2026-05-15,Paid,1209,991,57.4,22,982.33
2026-05-15,Email,571,468,30.8,28,1150.27
2026-05-15,Social,947,777,37.6,28,1873.22
2026-05-16,Organic,2679,2197,57.6,49,2174.92
2026-05-16,Paid,1187,973,30.6,32,1903.81
2026-05-16,Email,529,434,63.1,23,944.56
2026-05-16,Social,862,707,31.1,17,1156.84
2026-05-17,Organic,2766,2268,48.5,76,3978.78
2026-05-17,Paid,1438,1179,49.9,35,1415.21
2026-05-17,Email,490,402,42.4,29,1266.75
2026-05-17,Social,770,631,47,18,822.63
2026-05-18,Organic,2401,1969,34.9,65,4256.36
2026-05-18,Paid,1209,991,64.4,36,1706.17
2026-05-18,Email,637,522,57.2,34,1500.13
2026-05-18,Social,709,581,62.5,21,1182.01
2026-05-19,Organic,2805,2300,45.2,84,3844.24
2026-05-19,Paid,1276,1046,59.8,40,2470.1
2026-05-19,Email,471,386,43.1,36,1733.03
2026-05-19,Social,1048,859,55.7,34,2354.45
2026-05-20,Organic,2664,2184,41.4,75,3692.39
2026-05-20,Paid,1748,1433,49,34,1524.1
2026-05-20,Email,557,457,40.2,32,1922.41
2026-05-20,Social,739,606,41.5,21,1212.73
2026-05-21,Organic,2347,1925,52.2,44,2292.62
2026-05-21,Paid,1530,1255,33.7,36,1889.32
2026-05-21,Email,518,425,63.7,33,1503.58
2026-05-21,Social,755,619,46.9,21,1463.09
2026-05-22,Organic,2293,1880,59.2,44,1866.69
2026-05-22,Paid,1304,1069,36.2,41,2147.88
2026-05-22,Email,657,539,32.1,45,2912.41
2026-05-22,Social,728,597,51.5,14,851.73
2026-05-23,Organic,2318,1901,36.8,56,3918.77
2026-05-23,Paid,1292,1059,54.2,38,2503.02
2026-05-23,Email,538,441,30.1,32,1977.77
2026-05-23,Social,789,647,31.3,23,1403.61
2026-05-24,Organic,2602,2134,43.9,79,4302.2
2026-05-24,Paid,1542,1264,61,46,2820.91
2026-05-24,Email,627,514,47,35,2134.63
2026-05-24,Social,712,584,54.4,14,879.58
2026-05-25,Organic,2566,2104,53.3,71,3916.35
2026-05-25,Paid,1471,1206,61.8,33,2090.25
2026-05-25,Email,633,519,40.5,44,2802.1
2026-05-25,Social,971,796,45.2,29,1370.79
2026-05-26,Organic,2178,1786,36.9,68,4749.47
2026-05-26,Paid,1539,1262,30.8,44,2614.65
2026-05-26,Email,646,530,60.2,36,1514.56
2026-05-26,Social,813,667,55.5,26,1319.46
2026-05-27,Organic,2715,2226,39.1,67,2713.58
2026-05-27,Paid,1390,1140,45.5,26,1246.78
2026-05-27,Email,517,424,58.6,35,2253.17
2026-05-27,Social,986,809,47.8,19,1321.96
2026-05-28,Organic,2292,1879,32.5,56,3386.51
2026-05-28,Paid,1594,1307,42.3,42,2722.17
2026-05-28,Email,668,548,58.4,52,3173.25
2026-05-28,Social,964,790,44.4,25,1422.86
2026-05-29,Organic,2414,1979,39.3,65,3679.16
2026-05-29,Paid,1609,1319,44.2,42,2043.82
2026-05-29,Email,659,540,61.5,37,2362.66
2026-05-29,Social,996,817,41.9,28,1123.69
2026-05-30,Organic,1993,1634,39.9,40,1945.01
2026-05-30,Paid,1628,1335,34.8,37,2304.56
2026-05-30,Email,601,493,38.7,35,1790.85
2026-05-30,Social,1041,854,51.6,22,1233.17
2026-05-31,Organic,2306,1891,43.4,68,4728.45
2026-05-31,Paid,1214,995,42.3,35,2086.25
2026-05-31,Email,480,394,43.6,31,1480.41
2026-05-31,Social,795,652,56.7,16,773.87
2026-06-01,Organic,2541,2084,41.9,81,5553.18
2026-06-01,Paid,1424,1168,53.4,33,1542.13
2026-06-01,Email,652,535,33.9,38,1704.61
2026-06-01,Social,763,626,60.3,18,832.55
2026-06-02,Organic,2429,1992,41.3,75,3243.37
2026-06-02,Paid,1216,997,40.8,38,2637.73
2026-06-02,Email,666,546,58.2,36,1613.31
2026-06-02,Social,982,805,43,24,1189.24
2026-06-03,Organic,2737,2244,33.6,53,2515.81
2026-06-03,Paid,1252,1027,59.4,25,1562.98
2026-06-03,Email,562,461,34.3,31,2064.28
2026-06-03,Social,855,701,53.5,17,737.61
2026-06-04,Organic,2866,2350,38.6,64,4021.38
2026-06-04,Paid,1437,1178,56.2,26,1737.54
2026-06-04,Email,475,390,39.2,30,1694.1
2026-06-04,Social,860,705,46.2,27,1557.03
2026-06-05,Organic,2010,1648,60.5,49,3347.94
2026-06-05,Paid,1267,1039,35,25,1097.21
2026-06-05,Email,499,409,63.9,26,1583.12
2026-06-05,Social,736,604,54.3,15,889.56
2026-06-06,Organic,2896,2375,30.4,84,5429.86
2026-06-06,Paid,1828,1499,56.7,44,2705.67
2026-06-06,Email,689,565,34.3,45,2193.93
2026-06-06,Social,826,677,45.4,25,1125.67
2026-06-07,Organic,3003,2462,46.3,81,4008.24
2026-06-07,Paid,1509,1237,52.9,45,2679.48
2026-06-07,Email,625,513,33.7,41,1959.93
2026-06-07,Social,769,631,63.8,23,1433.17
2026-06-08,Organic,2966,2432,45.6,67,3338.89
2026-06-08,Paid,1241,1018,57.3,39,1636.29
2026-06-08,Email,632,518,51.1,30,2068.92
2026-06-08,Social,1061,870,34.5,26,1389.7
2026-06-09,Organic,2295,1882,56.4,42,1929.7
2026-06-09,Paid,1376,1128,57.6,27,1745.81
2026-06-09,Email,496,407,31.6,32,2108.94
2026-06-09,Social,858,704,63.8,21,1340.22
2026-06-10,Organic,2157,1769,46.3,61,3319.15
2026-06-10,Paid,1747,1433,33.8,35,1686.56
2026-06-10,Email,695,570,30.3,38,1672.84
2026-06-10,Social,950,779,42,27,1165.53
2026-06-11,Organic,2021,1657,59.4,63,3516.66
2026-06-11,Paid,1237,1014,42.3,30,1234.9
2026-06-11,Email,677,555,47.5,29,1503.26
2026-06-11,Social,862,707,43.7,17,1052.24
2026-06-12,Organic,2861,2346,62.6,78,3581.98
2026-06-12,Paid,1646,1350,49.5,47,3208.92
2026-06-12,Email,598,490,40.3,45,3110.31
2026-06-12,Social,1034,848,33.5,33,1570.57
2026-06-13,Organic,2528,2073,43.3,59,3249.28
2026-06-13,Paid,1675,1374,34.3,36,2322.07
2026-06-13,Email,549,450,51.6,42,1869.4
2026-06-13,Social,995,816,39.8,28,1908.79
2026-06-14,Organic,2578,2114,63.1,56,2826.64
2026-06-14,Paid,1263,1036,57.6,35,1992.36
2026-06-14,Email,508,417,40.8,23,1419.04
2026-06-14,Social,748,613,61,18,791.81
2026-06-15,Organic,2908,2385,30.6,78,4820.21
2026-06-15,Paid,1826,1497,53.4,47,2402.62
2026-06-15,Email,485,398,47.1,37,1879.27
2026-06-15,Social,775,636,53.7,17,961.25
2026-06-16,Organic,2614,2143,60.1,80,3317.32
2026-06-16,Paid,1859,1524,30.9,53,2703.82
2026-06-16,Email,485,398,55.1,29,1692.78
2026-06-16,Social,797,654,42.1,20,843.91
2026-06-17,Organic,2204,1807,61.1,55,2593.52
2026-06-17,Paid,1647,1351,55.4,36,2348.6
2026-06-17,Email,586,481,49.2,36,1773.47
2026-06-17,Social,806,661,48,15,701.2
2026-06-18,Organic,2400,1968,47.2,45,1815.82
2026-06-18,Paid,1617,1326,44.6,43,1745.22
2026-06-18,Email,547,449,40.3,32,1570.8
2026-06-18,Social,1024,840,63.1,32,1468.86
2026-06-19,Organic,2357,1933,37.2,68,3493.3
2026-06-19,Paid,1840,1509,55.2,49,3398.44
2026-06-19,Email,661,542,39.1,43,2907.58
2026-06-19,Social,1058,868,33.1,19,1068.06
2026-06-20,Organic,2927,2400,45.9,77,4296.25
2026-06-20,Paid,1428,1171,62.9,37,2494.12
2026-06-20,Email,675,554,53.3,33,1969.69
2026-06-20,Social,1057,867,46.4,23,1283.36
2026-06-21,Organic,2652,2175,55.7,67,4340.13
2026-06-21,Paid,1288,1056,56.3,25,1601.96
2026-06-21,Email,609,499,49.7,37,1675.01
2026-06-21,Social,831,681,41.5,16,1041.56
2026-06-22,Organic,2781,2280,58.3,75,4876.82
2026-06-22,Paid,1556,1276,50.5,38,1781.84
2026-06-22,Email,597,490,57.8,44,2335.6
2026-06-22,Social,782,641,44.3,17,1134.42
2026-06-23,Organic,2949,2418,60.8,63,4265.77
2026-06-23,Paid,1774,1455,47.6,32,1598.68
2026-06-23,Email,691,567,57.3,31,1550.61
2026-06-23,Social,932,764,56.5,30,1894.57
2026-06-24,Organic,2915,2390,31.5,74,3011.41
2026-06-24,Paid,1814,1487,46.7,40,2252.06
2026-06-24,Email,486,399,43.2,33,1786.4
2026-06-24,Social,831,681,48.6,23,1178.8
2026-06-25,Organic,2595,2128,34.3,49,3039.92
2026-06-25,Paid,1568,1286,44.4,39,2147.09
2026-06-25,Email,562,461,55.6,41,1739.47
2026-06-25,Social,988,810,38.5,24,1037.22
2026-06-26,Organic,2428,1991,58.4,48,3341.82
2026-06-26,Paid,1437,1178,37.8,46,2650.57
2026-06-26,Email,525,431,64.9,30,1998.24
2026-06-26,Social,991,813,39.2,22,1019.36
2026-06-27,Organic,2502,2052,63,65,2652.21
2026-06-27,Paid,1671,1370,51.9,52,2145.93
2026-06-27,Email,529,434,46,24,1569.69
2026-06-27,Social,1009,827,56.6,20,1004
2026-06-28,Organic,2645,2169,61.1,55,2340.24
2026-06-28,Paid,1813,1487,33.3,59,2503.11
2026-06-28,Email,694,569,39.2,33,1347.24
2026-06-28,Social,1004,823,45.8,27,1350.1
2026-06-29,Organic,2721,2231,46.8,54,3224.37
2026-06-29,Paid,1526,1251,54.7,47,2050.06
2026-06-29,Email,679,557,63.6,49,1962.66
2026-06-29,Social,803,658,54.7,19,1110
