visitor_id,variant,device,visit_date,converted,revenue
V100602,A,Mobile,2026-07-18,FALSE,0
V100603,B,Tablet,2026-07-28,0,0
V100604,A,Mobile,2026-07-16,0,0
V100605,B,Tablet,2026-07-21,0,0
V100606,A,Tablet,2026-07-05,FALSE,0
V100607,B,Mobile,2026-07-01,true,108.79
V100608,A,Mobile,2026-07-01,FALSE,0
V100609,B,Mobile,2026-07-21,0,0
V100610,A,Desktop,2026-07-27,FALSE,0
V100611,B,Tablet,2026-07-14,TRUE,37.11
V100612,A,Mobile,2026-07-18,false,0
V100613,B,Tablet,2026-07-01,0,0
V100614,A,Mobile,2026-07-27,1,108.77
V100615,B,Mobile,2026-07-03,TRUE,28.07
V100616,A,Mobile,2026-07-09,false,0
V100617,B,Tablet,2026-07-21,false,0
V100618,A,Tablet,2026-07-20,false,0
V100619,B,Mobile,2026-07-24,1,46.75
V100620,A,Mobile,2026-07-26,0,0
V100621,B,Desktop,2026-07-20,false,0
V100622,A,Mobile,2026-07-15,0,0
V100623,B,Mobile,2026-07-24,0,0
V100624,A,Mobile,2026-07-14,0,0
V100625,B,Desktop,2026-07-03,0,0
V100626,A,Mobile,2026-07-05,TRUE,133.8
V100627,B,Tablet,2026-07-09,FALSE,0
V100628,A,Desktop,2026-07-07,FALSE,0
V100629,B,Desktop,2026-07-25,FALSE,0
V100630,A,Desktop,2026-07-10,false,0
V100631,B,Mobile,2026-07-28,false,0
V100632,A,Tablet,2026-07-13,false,0
V100633,B,Mobile,2026-07-03,FALSE,0
V100634,A,Mobile,2026-07-21,FALSE,0
V100635,B,Desktop,2026-07-08,1,102.98
V100636,A,Tablet,2026-07-22,0,0
V100637,B,Desktop,2026-07-04,0,0
V100638,A,Tablet,2026-07-21,1,94.21
V100639,B,Mobile,2026-07-23,0,0
V100640,A,Desktop,2026-07-23,FALSE,0
V100641,B,Desktop,2026-07-21,false,0
V100642,A,Mobile,2026-07-17,false,0
V100643,B,Desktop,2026-07-02,0,0
V100644,A,Mobile,2026-07-17,0,0
V100645,B,Desktop,2026-07-14,FALSE,0
V100646,A,Mobile,2026-07-24,0,0
V100647,B,Mobile,2026-07-25,FALSE,0
V100648,A,Mobile,2026-07-03,FALSE,0
V100649,B,Mobile,2026-07-24,false,0
V100650,A,Desktop,2026-07-23,false,0
V100651,B,Mobile,2026-07-27,0,0
V100652,A,Mobile,2026-07-07,false,0
V100653,B,Desktop,2026-07-27,0,0
V100654,A,Tablet,2026-07-09,false,0
V100655,B,Mobile,2026-07-04,0,0
V100656,A,Desktop,2026-07-18,true,140.16
V100657,B,Mobile,2026-07-11,FALSE,0
V100658,A,Mobile,2026-07-10,FALSE,0
V100659,B,Mobile,2026-07-22,false,0
V100660,A,Tablet,2026-07-07,FALSE,0
V100661,B,Mobile,2026-07-14,FALSE,0
V100662,A,Mobile,2026-07-06,0,0
V100663,B,Mobile,2026-07-06,false,0
V100664,A,Mobile,2026-07-26,0,0
V100665,B,Mobile,2026-07-07,0,0
V100666,A,Desktop,2026-07-13,false,0
V100667,B,Mobile,2026-07-13,1,77.94
V100668,A,Desktop,2026-07-28,FALSE,0
V100669,B,Desktop,2026-07-06,FALSE,0
V100670,A,Tablet,2026-07-06,0,0
V100671,B,Mobile,2026-07-05,FALSE,0
V100672,A,Tablet,2026-07-11,0,0
V100673,B,Desktop,2026-07-21,FALSE,0
V100674,A,Mobile,2026-07-19,false,0
V100675,B,Mobile,2026-07-15,false,0
V100676,A,Desktop,2026-07-18,0,0
V100677,B,Desktop,2026-07-17,true,111.82
V100678,A,Desktop,2026-07-21,true,156.43
V100679,B,Desktop,2026-07-28,FALSE,0
V100680,A,Mobile,2026-07-10,0,0
V100681,B,Tablet,2026-07-14,false,0
V100682,A,Desktop,2026-07-08,FALSE,0
V100683,B,Mobile,2026-07-15,true,72.29
V100684,A,Mobile,2026-07-03,false,0
V100685,B,Tablet,2026-07-25,0,0
V100686,A,Tablet,2026-07-13,true,31.76
V100687,B,Mobile,2026-07-20,false,0
V100688,A,Mobile,2026-07-13,FALSE,0
V100689,B,Mobile,2026-07-10,0,0
V100690,A,Tablet,2026-07-24,FALSE,0
V100691,B,Mobile,2026-07-02,0,0
V100692,A,Desktop,2026-07-07,0,0
V100693,B,Desktop,2026-07-01,0,0
V100694,A,Desktop,2026-07-11,FALSE,0
V100695,B,Mobile,2026-07-24,false,0
V100696,A,Mobile,2026-07-01,0,0
V100697,B,Mobile,2026-07-01,FALSE,0
V100698,A,Mobile,2026-07-14,0,0
V100699,B,Desktop,2026-07-07,false,0
V100700,A,Desktop,2026-07-10,TRUE,88.46
V100701,B,Desktop,2026-07-16,true,137.13
V100702,A,Tablet,2026-07-08,false,0
V100703,B,Mobile,2026-07-14,false,0
V100704,A,Mobile,2026-07-02,0,0
V100705,B,Desktop,2026-07-08,0,0
V100706,A,Tablet,2026-07-09,false,0
V100707,B,Tablet,2026-07-28,false,0
V100708,A,Desktop,2026-07-11,0,0
V100709,B,Mobile,2026-07-19,0,0
V100710,A,Mobile,2026-07-04,true,115.01
V100711,B,Desktop,2026-07-01,TRUE,74.5
V100712,A,Tablet,2026-07-02,1,34.95
V100713,B,Mobile,2026-07-11,FALSE,0
V100714,A,Desktop,2026-07-12,0,0
V100715,B,Mobile,2026-07-19,true,38.57
V100716,A,Mobile,2026-07-13,FALSE,0
V100717,B,Mobile,2026-07-08,false,0
V100718,A,Mobile,2026-07-27,0,0
V100719,B,Mobile,2026-07-19,FALSE,0
V100720,A,Mobile,2026-07-07,0,0
V100721,B,Mobile,2026-07-24,FALSE,0
V100722,A,Tablet,2026-07-24,0,0
V100723,B,Desktop,2026-07-07,FALSE,0
V100724,A,Desktop,2026-07-23,false,0
V100725,B,Mobile,2026-07-02,FALSE,0
V100726,A,Mobile,2026-07-05,false,0
V100727,B,Tablet,2026-07-27,0,0
V100728,A,Tablet,2026-07-03,FALSE,0
V100729,B,Mobile,2026-07-14,true,121.91
V100730,A,Mobile,2026-07-07,0,0
V100731,B,Desktop,2026-07-23,0,0
V100732,A,Mobile,2026-07-15,false,0
V100733,B,Mobile,2026-07-04,0,0
V100734,A,Mobile,2026-07-26,0,0
V100735,B,Tablet,2026-07-03,FALSE,0
V100736,A,Desktop,2026-07-10,false,0
V100737,B,Mobile,2026-07-24,0,0
V100738,A,Tablet,2026-07-11,0,0
V100739,B,Mobile,2026-07-02,1,89.97
V100740,A,Tablet,2026-07-23,0,0
V100741,B,Desktop,2026-07-24,0,0
V100742,A,Desktop,2026-07-01,FALSE,0
V100743,B,Mobile,2026-07-25,1,58.43
V100744,A,Mobile,2026-07-17,false,0
V100745,B,Mobile,2026-07-15,0,0
V100746,A,Tablet,2026-07-22,1,146.9
V100747,B,Tablet,2026-07-27,0,0
V100748,A,Tablet,2026-07-18,0,0
V100749,B,Tablet,2026-07-10,0,0
V100750,A,Tablet,2026-07-24,FALSE,0
V100751,B,Mobile,2026-07-11,FALSE,0
V100752,A,Desktop,2026-07-02,FALSE,0
V100753,B,Mobile,2026-07-25,false,0
V100754,A,Tablet,2026-07-25,false,0
V100755,B,Mobile,2026-07-27,false,0
V100756,A,Mobile,2026-07-04,1,134.08
V100757,B,Mobile,2026-07-09,0,0
V100758,A,Desktop,2026-07-24,1,132.48
V100759,B,Desktop,2026-07-28,0,0
V100760,A,Mobile,2026-07-25,FALSE,0
V100761,B,Tablet,2026-07-20,false,0
V100762,A,Tablet,2026-07-13,0,0
V100763,B,Desktop,2026-07-10,false,0
V100764,A,Desktop,2026-07-20,0,0
V100765,B,Desktop,2026-07-23,FALSE,0
V100766,A,Tablet,2026-07-20,false,0
V100767,B,Tablet,2026-07-24,false,0
V100768,A,Mobile,2026-07-28,false,0
V100769,B,Mobile,2026-07-24,false,0
V100770,A,Mobile,2026-07-13,false,0
V100771,B,Tablet,2026-07-22,0,0
V100772,A,Mobile,2026-07-27,false,0
V100773,B,Mobile,2026-07-03,FALSE,0
V100774,A,Mobile,2026-07-17,false,0
V100775,B,Tablet,2026-07-17,false,0
V100776,A,Desktop,2026-07-18,0,0
V100777,B,Mobile,2026-07-12,0,0
V100778,A,Desktop,2026-07-07,0,0
V100779,B,Tablet,2026-07-15,false,0
V100780,A,Tablet,2026-07-08,0,0
V100781,B,Tablet,2026-07-13,FALSE,0
V100782,A,Tablet,2026-07-26,false,0
V100783,B,Mobile,2026-07-28,false,0
V100784,A,Desktop,2026-07-18,FALSE,0
V100785,B,Desktop,2026-07-06,false,0
V100786,A,Desktop,2026-07-18,0,0
V100787,B,Tablet,2026-07-09,false,0
V100788,A,Mobile,2026-07-15,false,0
V100789,B,Mobile,2026-07-10,FALSE,0
V100790,A,Mobile,2026-07-14,0,0
V100791,B,Tablet,2026-07-24,false,0
V100792,A,Mobile,2026-07-01,1,48.35
V100793,B,Desktop,2026-07-18,1,24.28
V100794,A,Desktop,2026-07-20,0,0
V100795,B,Mobile,2026-07-17,false,0
V100796,A,Desktop,2026-07-04,false,0
V100797,B,Tablet,2026-07-16,0,0
V100798,A,Tablet,2026-07-01,false,0
V100799,B,Desktop,2026-07-24,0,0
V100800,A,Tablet,2026-07-25,0,0
V100801,B,Mobile,2026-07-28,FALSE,0
V100802,A,Mobile,2026-07-15,0,0
V100803,B,Desktop,2026-07-22,false,0
V100804,A,Mobile,2026-07-07,false,0
V100805,B,Tablet,2026-07-10,FALSE,0
V100806,A,Mobile,2026-07-11,FALSE,0
V100807,B,Desktop,2026-07-28,FALSE,0
V100808,A,Mobile,2026-07-15,false,0
V100809,B,Mobile,2026-07-28,false,0
V100810,A,Mobile,2026-07-27,TRUE,26.08
V100811,B,Tablet,2026-07-03,FALSE,0
V100812,A,Tablet,2026-07-03,false,0
V100813,B,Mobile,2026-07-13,0,0
V100814,A,Mobile,2026-07-27,FALSE,0
V100815,B,Tablet,2026-07-13,false,0
V100816,A,Desktop,2026-07-09,FALSE,0
V100817,B,Mobile,2026-07-24,FALSE,0
V100818,A,Desktop,2026-07-09,false,0
V100819,B,Desktop,2026-07-02,false,0
V100820,A,Mobile,2026-07-26,FALSE,0
V100821,B,Mobile,2026-07-13,FALSE,0
V100822,A,Tablet,2026-07-22,FALSE,0
V100823,B,Desktop,2026-07-28,0,0
V100824,A,Mobile,2026-07-01,0,0
V100825,B,Desktop,2026-07-05,false,0
V100826,A,Mobile,2026-07-13,TRUE,22.63
V100827,B,Mobile,2026-07-12,false,0
V100828,A,Mobile,2026-07-06,false,0
V100829,B,Mobile,2026-07-21,0,0
V100830,A,Tablet,2026-07-08,0,0
V100831,B,Mobile,2026-07-23,FALSE,0
V100832,A,Mobile,2026-07-05,FALSE,0
V100833,B,Desktop,2026-07-12,FALSE,0
V100834,A,Desktop,2026-07-06,false,0
V100835,B,Mobile,2026-07-17,false,0
V100836,A,Desktop,2026-07-28,TRUE,27.16
V100837,B,Mobile,2026-07-06,FALSE,0
V100838,A,Desktop,2026-07-06,false,0
V100839,B,Mobile,2026-07-06,1,33.58
V100840,A,Mobile,2026-07-01,false,0
V100841,B,Desktop,2026-07-05,FALSE,0
V100842,A,Mobile,2026-07-28,FALSE,0
V100843,B,Mobile,2026-07-09,true,103.99
V100844,A,Mobile,2026-07-19,false,0
V100845,B,Tablet,2026-07-11,1,141.29
V100846,A,Mobile,2026-07-05,FALSE,0
V100847,B,Mobile,2026-07-15,1,80.04
V100848,A,Mobile,2026-07-24,false,0
V100849,B,Mobile,2026-07-04,false,0
V100850,A,Desktop,2026-07-03,0,0
V100851,B,Desktop,2026-07-22,false,0
V100852,A,Desktop,2026-07-23,0,0
V100853,B,Tablet,2026-07-20,0,0
V100854,A,Tablet,2026-07-25,0,0
V100855,B,Tablet,2026-07-08,FALSE,0
V100856,A,Mobile,2026-07-18,0,0
V100857,B,Desktop,2026-07-19,1,149.44
V100858,A,Tablet,2026-07-06,FALSE,0
V100859,B,Mobile,2026-07-20,false,0
V100860,A,Mobile,2026-07-26,FALSE,0
V100861,B,Desktop,2026-07-02,FALSE,0
V100862,A,Desktop,2026-07-28,0,0
V100863,B,Mobile,2026-07-04,false,0
V100864,A,Mobile,2026-07-09,0,0
V100865,B,Desktop,2026-07-12,false,0
V100866,A,Desktop,2026-07-13,0,0
V100867,B,Mobile,2026-07-02,0,0
V100868,A,Mobile,2026-07-26,false,0
V100869,B,Mobile,2026-07-20,FALSE,0
V100870,A,Mobile,2026-07-17,false,0
V100871,B,Mobile,2026-07-26,FALSE,0
V100872,A,Mobile,2026-07-08,FALSE,0
V100873,B,Mobile,2026-07-14,TRUE,80.53
V100874,A,Mobile,2026-07-22,false,0
V100875,B,Tablet,2026-07-16,FALSE,0
V100876,A,Mobile,2026-07-15,0,0
V100877,B,Desktop,2026-07-15,FALSE,0
V100878,A,Tablet,2026-07-20,false,0
V100879,B,Mobile,2026-07-04,0,0
V100880,A,Mobile,2026-07-14,FALSE,0
V100881,B,Tablet,2026-07-03,0,0
V100882,A,Tablet,2026-07-13,false,0
V100883,B,Tablet,2026-07-26,TRUE,59.92
V100884,A,Tablet,2026-07-18,false,0
V100885,B,Desktop,2026-07-10,TRUE,143.11
V100886,A,Desktop,2026-07-11,false,0
V100887,B,Mobile,2026-07-14,false,0
V100888,A,Tablet,2026-07-13,FALSE,0
V100889,B,Mobile,2026-07-13,false,0
V100890,A,Mobile,2026-07-18,FALSE,0
V100891,B,Desktop,2026-07-04,false,0
V100892,A,Tablet,2026-07-10,FALSE,0
V100893,B,Mobile,2026-07-07,false,0
V100894,A,Mobile,2026-07-02,0,0
V100895,B,Desktop,2026-07-08,FALSE,0
V100896,A,Mobile,2026-07-23,FALSE,0
V100897,B,Mobile,2026-07-17,0,0
V100898,A,Mobile,2026-07-18,false,0
V100899,B,Mobile,2026-07-23,false,0
V100900,A,Tablet,2026-07-05,FALSE,0
V100901,B,Desktop,2026-07-16,0,0
V100902,A,Desktop,2026-07-02,FALSE,0
V100903,B,Mobile,2026-07-24,false,0
V100904,A,Desktop,2026-07-28,false,0
V100905,B,Mobile,2026-07-15,FALSE,0
V100906,A,Tablet,2026-07-15,FALSE,0
V100907,B,Mobile,2026-07-06,false,0
V100908,A,Mobile,2026-07-24,FALSE,0
V100909,B,Mobile,2026-07-20,1,82.23
V100910,A,Mobile,2026-07-14,0,0
V100911,B,Mobile,2026-07-16,1,127.84
V100912,A,Mobile,2026-07-23,FALSE,0
V100913,B,Desktop,2026-07-17,0,0
V100914,A,Tablet,2026-07-04,FALSE,0
V100915,B,Mobile,2026-07-05,false,0
V100916,A,Tablet,2026-07-12,0,0
V100917,B,Mobile,2026-07-17,FALSE,0
V100918,A,Tablet,2026-07-14,false,0
V100919,B,Mobile,2026-07-11,0,0
V100920,A,Mobile,2026-07-19,FALSE,0
V100921,B,Desktop,2026-07-22,FALSE,0
V100922,A,Desktop,2026-07-14,false,0
V100923,B,Mobile,2026-07-16,false,0
V100924,A,Mobile,2026-07-02,false,0
V100925,B,Mobile,2026-07-10,false,0
V100926,A,Mobile,2026-07-27,false,0
V100927,B,Mobile,2026-07-10,FALSE,0
V100928,A,Mobile,2026-07-22,FALSE,0
V100929,B,Mobile,2026-07-02,FALSE,0
V100930,A,Mobile,2026-07-15,FALSE,0
V100931,B,Desktop,2026-07-13,false,0
V100932,A,Desktop,2026-07-15,false,0
V100933,B,Mobile,2026-07-18,FALSE,0
V100934,A,Desktop,2026-07-27,FALSE,0
V100935,B,Mobile,2026-07-16,0,0
V100936,A,Mobile,2026-07-25,0,0
V100937,B,Mobile,2026-07-11,FALSE,0
V100938,A,Mobile,2026-07-28,0,0
V100939,B,Mobile,2026-07-09,false,0
V100940,A,Desktop,2026-07-07,FALSE,0
V100941,B,Desktop,2026-07-12,false,0
V100942,A,Desktop,2026-07-23,0,0
V100943,B,Mobile,2026-07-19,false,0
V100944,A,Tablet,2026-07-14,FALSE,0
V100945,B,Desktop,2026-07-24,false,0
V100946,A,Tablet,2026-07-21,false,0
V100947,B,Tablet,2026-07-10,FALSE,0
V100948,A,Mobile,2026-07-06,false,0
V100949,B,Mobile,2026-07-24,false,0
V100950,A,Tablet,2026-07-02,true,101.92
V100951,B,Mobile,2026-07-26,0,0
V100952,A,Mobile,2026-07-17,FALSE,0
V100953,B,Mobile,2026-07-27,0,0
V100954,A,Mobile,2026-07-21,false,0
V100955,B,Tablet,2026-07-27,false,0
V100956,A,Tablet,2026-07-22,FALSE,0
V100957,B,Mobile,2026-07-19,false,0
V100958,A,Desktop,2026-07-26,false,0
V100959,B,Mobile,2026-07-18,false,0
V100960,A,Mobile,2026-07-10,false,0
V100961,B,Mobile,2026-07-05,0,0
V100962,A,Desktop,2026-07-17,FALSE,0
V100963,B,Desktop,2026-07-08,0,0
V100964,A,Tablet,2026-07-07,true,32.3
V100965,B,Desktop,2026-07-16,0,0
V100966,A,Tablet,2026-07-07,0,0
V100967,B,Mobile,2026-07-03,FALSE,0
V100968,A,Mobile,2026-07-25,true,26.55
V100969,B,Mobile,2026-07-20,FALSE,0
V100970,A,Desktop,2026-07-24,FALSE,0
V100971,B,Desktop,2026-07-06,FALSE,0
V100972,A,Mobile,2026-07-28,FALSE,0
V100973,B,Mobile,2026-07-17,FALSE,0
V100974,A,Tablet,2026-07-02,false,0
V100975,B,Desktop,2026-07-15,FALSE,0
V100976,A,Mobile,2026-07-05,false,0
V100977,B,Tablet,2026-07-04,false,0
V100978,A,Mobile,2026-07-10,false,0
V100979,B,Tablet,2026-07-09,false,0
V100980,A,Mobile,2026-07-12,false,0
V100981,B,Mobile,2026-07-20,false,0
V100982,A,Mobile,2026-07-27,false,0
V100983,B,Tablet,2026-07-05,0,0
V100984,A,Tablet,2026-07-19,0,0
V100985,B,Desktop,2026-07-26,false,0
V100986,A,Mobile,2026-07-23,0,0
V100987,B,Mobile,2026-07-10,TRUE,73.86
V100988,A,Mobile,2026-07-12,FALSE,0
V100989,B,Tablet,2026-07-11,0,0
V100990,A,Mobile,2026-07-02,false,0
V100991,B,Mobile,2026-07-28,0,0
V100992,A,Mobile,2026-07-26,FALSE,0
V100993,B,Mobile,2026-07-19,FALSE,0
V100994,A,Desktop,2026-07-28,false,0
V100995,B,Tablet,2026-07-20,0,0
V100996,A,Mobile,2026-07-16,true,88.38
V100997,B,Mobile,2026-07-07,0,0
V100998,A,Mobile,2026-07-02,0,0
V100999,B,Mobile,2026-07-14,false,0
V101000,A,Mobile,2026-07-13,0,0
V101001,B,Mobile,2026-07-10,FALSE,0
V101002,A,Mobile,2026-07-19,0,0
V101003,B,Desktop,2026-07-03,FALSE,0
V101004,A,Tablet,2026-07-04,0,0
V101005,B,Desktop,2026-07-17,false,0
V101006,A,Mobile,2026-07-08,FALSE,0
V101007,B,Desktop,2026-07-02,false,0
V101008,A,Mobile,2026-07-07,0,0
V101009,B,Mobile,2026-07-21,0,0
V101010,A,Mobile,2026-07-11,FALSE,0
V101011,B,Tablet,2026-07-02,false,0
V101012,A,Desktop,2026-07-11,0,0
V101013,B,Tablet,2026-07-11,FALSE,0
V101014,A,Mobile,2026-07-23,true,78.21
V101015,B,Mobile,2026-07-08,0,0
V101016,A,Mobile,2026-07-01,FALSE,0
V101017,B,Mobile,2026-07-23,FALSE,0
V101018,A,Tablet,2026-07-18,FALSE,0
V101019,B,Tablet,2026-07-18,false,0
V101020,A,Tablet,2026-07-24,false,0
V101021,B,Tablet,2026-07-06,false,0
V101022,A,Mobile,2026-07-22,0,0
V101023,B,Desktop,2026-07-27,0,0
V101024,A,Desktop,2026-07-02,1,107.14
V101025,B,Desktop,2026-07-25,TRUE,158.27
V101026,A,Mobile,2026-07-01,0,0
V101027,B,Tablet,2026-07-24,TRUE,155.06
V101028,A,Tablet,2026-07-05,0,0
V101029,B,Mobile,2026-07-15,0,0
V101030,A,Mobile,2026-07-18,false,0
V101031,B,Mobile,2026-07-10,0,0
V101032,A,Mobile,2026-07-21,false,0
V101033,B,Mobile,2026-07-07,FALSE,0
V101034,A,Tablet,2026-07-13,false,0
V101035,B,Mobile,2026-07-09,true,28.62
V101036,A,Mobile,2026-07-23,true,129.02
V101037,B,Desktop,2026-07-17,TRUE,140.47
V101038,A,Desktop,2026-07-11,0,0
V101039,B,Mobile,2026-07-05,false,0
V101040,A,Desktop,2026-07-24,FALSE,0
V101041,B,Desktop,2026-07-06,0,0
V101042,A,Mobile,2026-07-12,0,0
V101043,B,Mobile,2026-07-09,0,0
V101044,A,Mobile,2026-07-28,0,0
V101045,B,Desktop,2026-07-15,FALSE,0
V101046,A,Desktop,2026-07-04,FALSE,0
V101047,B,Mobile,2026-07-27,0,0
V101048,A,Mobile,2026-07-13,FALSE,0
V101049,B,Tablet,2026-07-05,0,0
V101050,A,Tablet,2026-07-15,false,0
V101051,B,Mobile,2026-07-15,true,92.68
V101052,A,Mobile,2026-07-08,FALSE,0
V101053,B,Tablet,2026-07-08,false,0
V101054,A,Mobile,2026-07-13,0,0
V101055,B,Mobile,2026-07-15,1,138.65
V101056,A,Tablet,2026-07-23,FALSE,0
V101057,B,Mobile,2026-07-24,FALSE,0
V101058,A,Tablet,2026-07-04,0,0
V101059,B,Desktop,2026-07-26,0,0
V101060,A,Tablet,2026-07-03,0,0
V101061,B,Mobile,2026-07-01,false,0
V101062,A,Mobile,2026-07-11,1,89.85
V101063,B,Mobile,2026-07-19,false,0
V101064,A,Mobile,2026-07-15,false,0
V101065,B,Mobile,2026-07-07,0,0
V101066,A,Mobile,2026-07-12,0,0
V101067,B,Mobile,2026-07-18,0,0
V101068,A,Tablet,2026-07-21,1,35.91
V101069,B,Mobile,2026-07-07,false,0
V101070,A,Tablet,2026-07-05,FALSE,0
V101071,B,Tablet,2026-07-02,false,0
V101072,A,Mobile,2026-07-18,false,0
V101073,B,Mobile,2026-07-18,false,0
V101074,A,Mobile,2026-07-10,false,0
V101075,B,Tablet,2026-07-18,0,0
V101076,A,Tablet,2026-07-16,FALSE,0
V101077,B,Mobile,2026-07-11,FALSE,0
V101078,A,Desktop,2026-07-15,0,0
V101079,B,Mobile,2026-07-20,false,0
V101080,A,Tablet,2026-07-12,FALSE,0
V101081,B,Tablet,2026-07-05,FALSE,0
V101082,A,Mobile,2026-07-20,false,0
V101083,B,Tablet,2026-07-14,false,0
V101084,A,Mobile,2026-07-12,FALSE,0
V101085,B,Mobile,2026-07-11,FALSE,0
V101086,A,Mobile,2026-07-02,false,0
V101087,B,Mobile,2026-07-19,FALSE,0
V101088,A,Tablet,2026-07-05,0,0
V101089,B,Mobile,2026-07-27,false,0
V101090,A,Mobile,2026-07-08,FALSE,0
V101091,B,Tablet,2026-07-11,false,0
V101092,A,Mobile,2026-07-12,false,0
V101093,B,Tablet,2026-07-20,false,0
V101094,A,Tablet,2026-07-19,false,0
V101095,B,Mobile,2026-07-07,false,0
V101096,A,Mobile,2026-07-04,FALSE,0
V101097,B,Mobile,2026-07-22,false,0
V101098,A,Mobile,2026-07-04,false,0
V101099,B,Mobile,2026-07-09,0,0
V101100,A,Desktop,2026-07-16,FALSE,0
V101101,B,Mobile,2026-07-13,FALSE,0
V101102,A,Desktop,2026-07-06,TRUE,93.24
V101103,B,Mobile,2026-07-24,false,0
V101104,A,Mobile,2026-07-14,0,0
V101105,B,Mobile,2026-07-20,0,0
V101106,A,Mobile,2026-07-02,0,0
V101107,B,Mobile,2026-07-11,false,0
V101108,A,Mobile,2026-07-28,0,0
V101109,B,Desktop,2026-07-28,FALSE,0
V101110,A,Desktop,2026-07-19,0,0
V101111,B,Mobile,2026-07-07,false,0
V101112,A,Mobile,2026-07-20,FALSE,0
V101113,B,Mobile,2026-07-15,0,0
V101114,A,Mobile,2026-07-16,0,0
V101115,B,Desktop,2026-07-04,0,0
V101116,A,Desktop,2026-07-09,FALSE,0
V101117,B,Desktop,2026-07-27,FALSE,0
V101118,A,Desktop,2026-07-21,FALSE,0
V101119,B,Desktop,2026-07-21,FALSE,0
V101120,A,Tablet,2026-07-22,FALSE,0
V101121,B,Mobile,2026-07-05,0,0
V101122,A,Mobile,2026-07-04,FALSE,0
V101123,B,Tablet,2026-07-28,FALSE,0
V101124,A,Tablet,2026-07-27,FALSE,0
V101125,B,Desktop,2026-07-20,FALSE,0
V101126,A,Tablet,2026-07-12,0,0
V101127,B,Mobile,2026-07-22,FALSE,0
V101128,A,Desktop,2026-07-12,FALSE,0
V101129,B,Mobile,2026-07-09,0,0
V101130,A,Mobile,2026-07-20,0,0
V101131,B,Mobile,2026-07-09,FALSE,0
V101132,A,Desktop,2026-07-22,false,0
V101133,B,Tablet,2026-07-06,0,0
V101134,A,Mobile,2026-07-13,false,0
V101135,B,Mobile,2026-07-01,false,0
V101136,A,Desktop,2026-07-13,FALSE,0
V101137,B,Mobile,2026-07-01,false,0
V101138,A,Tablet,2026-07-26,FALSE,0
V101139,B,Mobile,2026-07-20,FALSE,0
V101140,A,Tablet,2026-07-24,false,0
V101141,B,Desktop,2026-07-01,0,0
V101142,A,Tablet,2026-07-20,0,0
V101143,B,Mobile,2026-07-19,0,0
V101144,A,Desktop,2026-07-04,false,0
V101145,B,Desktop,2026-07-16,false,0
V101146,A,Desktop,2026-07-11,0,0
V101147,B,Mobile,2026-07-20,0,0
V101148,A,Tablet,2026-07-24,0,0
V101149,B,Tablet,2026-07-10,false,0
V101150,A,Mobile,2026-07-22,false,0
V101151,B,Mobile,2026-07-01,FALSE,0
V101152,A,Tablet,2026-07-14,0,0
V101153,B,Tablet,2026-07-23,0,0
V101154,A,Mobile,2026-07-08,0,0
V101155,B,Mobile,2026-07-26,0,0
V101156,A,Tablet,2026-07-22,false,0
V101157,B,Tablet,2026-07-18,FALSE,0
V101158,A,Tablet,2026-07-22,0,0
V101159,B,Mobile,2026-07-12,false,0
V101160,A,Mobile,2026-07-14,FALSE,0
V101161,B,Mobile,2026-07-05,FALSE,0
V101162,A,Mobile,2026-07-26,false,0
V101163,B,Mobile,2026-07-15,FALSE,0
V101164,A,Desktop,2026-07-01,0,0
V101165,B,Mobile,2026-07-03,false,0
V101166,A,Tablet,2026-07-02,false,0
V101167,B,Tablet,2026-07-11,false,0
V101168,A,Tablet,2026-07-05,false,0
V101169,B,Tablet,2026-07-18,true,46.45
V101170,A,Mobile,2026-07-13,false,0
V101171,B,Desktop,2026-07-09,true,88.7
V101172,A,Desktop,2026-07-26,FALSE,0
V101173,B,Desktop,2026-07-04,false,0
V101174,A,Mobile,2026-07-11,FALSE,0
V101175,B,Mobile,2026-07-10,0,0
V101176,A,Tablet,2026-07-23,FALSE,0
V101177,B,Mobile,2026-07-06,false,0
V101178,A,Tablet,2026-07-09,FALSE,0
V101179,B,Desktop,2026-07-24,false,0
V101180,A,Mobile,2026-07-03,FALSE,0
V101181,B,Tablet,2026-07-17,false,0
V101182,A,Mobile,2026-07-12,0,0
V101183,B,Tablet,2026-07-16,false,0
V101184,A,Desktop,2026-07-16,0,0
V101185,B,Mobile,2026-07-19,0,0
V101186,A,Tablet,2026-07-05,FALSE,0
V101187,B,Mobile,2026-07-20,FALSE,0
V101188,A,Mobile,2026-07-07,FALSE,0
V101189,B,Mobile,2026-07-20,false,0
V101190,A,Tablet,2026-07-23,0,0
V101191,B,Mobile,2026-07-04,TRUE,25.5
V101192,A,Tablet,2026-07-11,0,0
V101193,B,Mobile,2026-07-08,FALSE,0
V101194,A,Desktop,2026-07-24,false,0
V101195,B,Mobile,2026-07-28,false,0
V101196,A,Desktop,2026-07-26,false,0
V101197,B,Mobile,2026-07-16,false,0
V101198,A,Desktop,2026-07-01,false,0
V101199,B,Mobile,2026-07-11,0,0
V101200,A,Tablet,2026-07-02,FALSE,0
V101201,B,Mobile,2026-07-26,false,0
V101202,A,Mobile,2026-07-26,false,0
V101203,B,Desktop,2026-07-08,FALSE,0
V101204,A,Tablet,2026-07-08,false,0
V101205,B,Desktop,2026-07-26,false,0
